table|hour|consumtion
0|0|803179.44
1|1|832384.5800000001
2|2|824131.66
3|3|820674.1599999999
4|4|847308.6100000001
5|5|825616.2099999998
6|6|824371.15
7|7|817317.7099999998
8|8|852500.59
9|9|847811.2200000001
10|10|819007.66
11|11|847201.35
12|12|951188.27
13|13|899598.91
14|14|866023.33
15|15|860787.9099999997
16|16|840407.6799999999
17|17|850405.84
18|18|853920.69
19|19|842527.1399999999
20|20|833393.3199999998
21|21|833813.51
22|22|874688.7100000001
23|23|1500069.6099999999
