table|_field|_measurement|_start|_stop|_time|_value
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:09:29.177242+00:00|137.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:10:29.186452+00:00|137.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:11:29.192872+00:00|136.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:11:59.196725+00:00|140.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:12:13.702698+00:00|147.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:12:18.703017+00:00|136.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:12:29.201563+00:00|130.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:02.701643+00:00|136.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:17.700612+00:00|129.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:28.700268+00:00|136.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:29.209104+00:00|136.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:34.700079+00:00|128.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:53.699504+00:00|139.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:13:59.213309+00:00|136.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:16:29.233205+00:00|130.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:16:59.238621+00:00|132.16
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:17:01.693418+00:00|138.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:17:10.692045+00:00|130.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:17:29.240325+00:00|130.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:17:59.245882+00:00|135.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:18:22.690950+00:00|137.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:18:29.248620+00:00|133.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:18:35.689114+00:00|130.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:22:29.278338+00:00|133.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T16:22:59.282628+00:00|136.36
